Name,Website,AngelList URL
Alex Iskold,,https://angel.co/alex-iskold
Christina Bechhold,http://www.empireangels.com,https://angel.co/christina-bechhold
Neel Vora,http://www.empireangels.com,https://angel.co/neel-vora
Natalie Levy,http://www.empireangels.com,https://angel.co/natalie-levy
Graham Gullans,http://www.empireangels.com,https://angel.co/graham-gullans
Adrian Aoun,,https://angel.co/adrian-aoun
Richard Zaid,,https://angel.co/richard-zaid
red5 Capital,,https://angel.co/red5-capital
David Bell,,https://angel.co/davidbnz
Brian Sugar,,https://angel.co/briansugar
Mike Greenfield,,https://angel.co/mike_greenfield
Alexis Ohanian,,https://angel.co/alexisohanian
Gokul Rajaram,,https://angel.co/gokul
Garry Tan,,https://angel.co/garrytan
Andrew Boszhardt,http://www.greatoaksvc.com/,https://angel.co/andrew-boszhardt
Henry McNamara,http://www.greatoaksvc.com/,https://angel.co/henrylmcnamara
Andrew Boszhardt Jr.,http://www.greatoaksvc.com/,https://angel.co/andrew-boszhardt-jr
Mac Cordrey,http://www.greatoaksvc.com/,https://angel.co/maccordrey
Andrew J. Taub,http://www.greatoaksvc.com/,https://angel.co/andrew-j-taub
Ben Lin,http://www.greatoaksvc.com/,https://angel.co/ben-lin
Trey Dandreta,http://www.greatoaksvc.com/,https://angel.co/trey-dandreta
Topher Conway,http://svangel.com/,https://angel.co/topherc
Kartik Talwar,http://svangel.com/,https://angel.co/kartik
Kevin Carter,http://svangel.com/,https://angel.co/carterkev
David Lee,http://svangel.com/,https://angel.co/daslee
Michael Sho Liu,http://svangel.com/,https://angel.co/michael-sho-liu
Annie Kadavy,http://svangel.com/,https://angel.co/annie-kadavy
Robert Pollak,http://svangel.com/,https://angel.co/rwpollak
Abram Dawson,http://svangel.com/,https://angel.co/abramdawson
brian pokorny,http://svangel.com/,https://angel.co/brianp
Emil Woods,,https://angel.co/emil-woods
Charles Cascarilla,,https://angel.co/chad-cascarilla
Andrew Chang,,https://angel.co/digitaldrex
Dorothy Jean,,https://angel.co/dorothy_jean
Alan Spiegel,,https://angel.co/alan-spiegel
David Tisch,,https://angel.co/davidtisch
Randi Zuckerberg,,https://angel.co/randi-zuckerberg
Nikhil Basu Trivedi,,https://angel.co/nbt
Michelle Van Veen,http://techstars.com,https://angel.co/michelle-van-veen
Brian Luerssen,http://techstars.com,https://angel.co/bluerssen
Daniel Feld,http://techstars.com,https://angel.co/daniel-feld
Elizabeth David,http://techstars.com,https://angel.co/elizabeth-david
John Fein,http://techstars.com,https://angel.co/john-fein
Ashantha Kaluarachchi,http://techstars.com,https://angel.co/ash-kaluarachchi
Semyon Dukach,http://techstars.com,https://angel.co/semyon-dukach
Michael Rizzuto,http://techstars.com,https://angel.co/michael-rizzuto
Cody Simms,http://techstars.com,https://angel.co/codysimms
Sabrina McGrail,http://techstars.com,https://angel.co/sabrina-mcgrail
Greg Rogers,http://techstars.com,https://angel.co/greg-rogers
Jon Bradford,http://techstars.com,https://angel.co/jonbradford
Mark Solon,http://techstars.com,https://angel.co/mark_solon
Tuan Pham,http://techstars.com,https://angel.co/tuan617
Crystal Chang,http://techstars.com,https://angel.co/crystalchang
Keith Oster,http://techstars.com,https://angel.co/keith-oster
Matt Galligan,http://techstars.com,https://angel.co/mg
Joseph Santoro,http://techstars.com,https://angel.co/josephsantoro
Linsey Battan,http://techstars.com,https://angel.co/linsey-battan
Ryan Fukushima,http://techstars.com,https://angel.co/ryan-fukushima
David Brown,http://techstars.com,https://angel.co/david-brown-12
Bilal Memon,http://techstars.com,https://angel.co/bilal-memon
Don Burton,http://techstars.com,https://angel.co/don-burton
Kelsey Morgan,http://techstars.com,https://angel.co/kelsey-morgan
Mohit SantRam,http://techstars.com,https://angel.co/mohit-santram
Millie Liu,http://techstars.com,https://angel.co/talktomillie-gmail-com
Colin Boardway,http://techstars.com,https://angel.co/colin-boardway
Zack Shapiro,http://techstars.com,https://angel.co/zackshapiro
Roger Chen,http://oatv.com,https://angel.co/rgrchen
Renee DiResta,http://oatv.com,https://angel.co/renee-diresta
Tim O'Reilly,http://www.oatv.com,https://angel.co/timoreilly
Naveen Selvadurai,,https://angel.co/root
Adam Rothenberg,,https://angel.co/adam-rothenberg
Steve Martocci,,https://angel.co/steve-martocci
